food_weight_g,sleep_hours
76.81,9.94
78.08,16.45
62.53,18.43
55.45,14.12
53.62,15.96
55.37,17.84
81.87,16.4
68.13,11.31
60.75,10.72
62.18,13.17
69.19,13.98
54.08,17.04
62.37,15.38
70.8,13.64
71.39,13.33
55.72,18.23
43.06,14.45
76.1,13.47
46.69,8.47
44.02,18.25
63.36,12.28
59.73,13.34
76.59,10.88
84.69,9.88
79.05,15.73
52.47,15.63
74.51,11.96
57.06,8.57
61.86,13.03
63.26,11.59
54.02,11.73
60.0,12.9
61.96,12.24
69.51,12.63
51.73,11.55
77.92,10.02
66.87,15.33
73.26,16.61
62.95,13.16
51.47,12.4
57.04,13.71
67.16,12.43
64.0,13.54
65.59,15.63
80.79,13.43
78.61,13.48
95.47,14.42
68.91,12.05
70.85,12.24
56.23,14.63
83.59,13.55
59.0,16.56
48.89,18.6
51.35,14.81
46.51,18.63
59.35,14.33
57.67,17.14
60.44,13.75
66.57,15.38
76.37,17.24
81.63,15.36
67.51,12.7
41.25,12.55
62.48,11.44
39.83,17.92
78.11,14.16
76.13,16.23
48.71,12.29
40.49,12.06
70.51,14.29
65.51,19.81
77.93,12.08
43.28,12.64
60.42,15.93
60.68,16.66
63.3,15.29
73.89,16.65
81.95,8.69
43.93,12.18
70.21,17.19
72.69,13.02
60.96,16.57
78.67,15.64
66.06,14.51
40.68,17.9
70.44,17.08
76.46,11.89
59.69,15.64
84.92,15.38
68.88,14.85
79.92,15.12
55.06,14.22
93.99,14.17
91.91,16.03
60.68,13.91
74.37,12.95
59.2,9.25
82.8,11.66
59.93,18.49
71.36,13.87
84.58,14.22
44.74,15.1
57.68,15.31
36.45,17.65
62.12,16.5
70.78,12.69
81.83,17.07
62.78,15.9
80.23,14.36
57.81,15.3
44.47,13.05
51.59,15.91
82.84,15.54
75.72,15.43
33.99,14.57
69.63,13.79
47.93,15.84
73.8,10.99
71.02,12.78
53.73,13.97
53.59,15.9
48.88,13.42
57.04,13.9
67.9,15.52
54.61,14.29
64.31,18.36
65.15,10.74
68.97,13.56
59.29,17.14
56.56,14.2
63.46,16.61
56.8,13.59
85.25,16.27
71.29,14.4
61.86,13.82
57.24,13.83
70.83,13.1
69.89,13.17
65.04,16.72
72.88,14.99
65.16,10.93
57.57,14.56
70.83,16.26
60.89,12.66
43.56,13.81
67.62,12.44
83.88,11.35
68.28,13.37
68.92,15.22
79.74,11.68
85.08,13.96
81.74,15.2
58.87,14.99
69.2,9.35
64.88,16.91
60.9,13.1
53.04,12.93
57.65,15.09
55.44,13.46
53.82,11.48
82.07,9.56
58.46,14.13
64.81,12.41
74.28,18.8
61.83,13.62
67.94,13.57
70.18,17.85
76.89,20.91
52.4,19.35
60.86,16.34
62.57,15.77
53.89,14.65
78.83,17.33
91.84,11.96
48.36,12.43
65.73,14.07
49.81,12.91
53.53,11.03
82.67,15.88
66.32,15.82
54.68,14.93
46.11,16.15
71.56,13.55
68.88,12.3
67.0,15.13
53.88,7.65
58.23,14.49
75.18,14.47
70.7,15.83
37.47,15.9
64.15,13.87
65.7,14.38
49.71,17.2
94.32,11.42
61.31,12.1
68.2,14.52
64.74,12.38
50.81,14.42
52.09,17.47
70.34,20.19
84.05,10.27
46.91,10.18
75.17,16.53
40.97,13.25
68.78,14.49
45.54,11.85
55.14,16.21
63.11,13.2
64.2,16.05
68.5,11.72
65.1,11.59
59.67,8.01
67.68,14.44
43.63,19.72
68.56,18.64
76.95,11.47
59.7,14.86
60.49,15.41
59.75,13.03
58.45,16.8
76.88,13.86
75.67,16.4
53.18,13.0
48.4,11.24
91.65,12.76
70.66,16.11
61.43,10.79
65.16,14.69
39.04,16.79
60.7,12.58
71.57,16.82
68.18,11.51
59.79,14.31
86.44,11.37
66.31,5.87
63.78,17.56
69.85,16.91
57.65,13.51
36.65,14.48
60.13,16.64
53.16,11.21
59.61,14.3
65.49,15.14
70.18,13.46
65.87,15.07
62.41,11.58
94.26,13.03
33.99,14.36
79.07,9.52
80.68,15.37
52.46,11.31
90.51,10.78
71.36,17.59
63.96,18.29
70.9,14.85
97.5,12.29
75.59,14.96
62.48,13.45
49.85,13.31
54.88,11.89
66.9,14.2
55.93,13.58
75.62,13.46
56.57,9.06
69.45,18.33
68.8,13.59
82.16,11.16
41.92,13.7
57.45,13.78
56.9,19.63
70.16,14.55
64.84,12.2
57.56,12.4
60.74,15.67
68.61,15.78
69.04,12.4
64.14,14.21
82.29,10.91
52.42,13.08
34.91,18.87
54.39,12.62
90.16,12.87
76.76,13.47
55.34,11.04
66.19,15.5
53.69,14.44
94.25,14.68
71.64,21.49
60.22,13.12
72.91,12.07
73.47,14.94
78.89,17.64
62.73,12.17
76.03,11.65
84.49,12.87
89.74,12.73
84.21,20.59
53.0,14.74
66.33,11.85
69.33,17.71
62.01,11.82
72.11,14.76
50.45,15.86
84.0,11.36
65.0,12.36
63.22,17.18
68.48,13.96
57.02,13.59
74.76,11.58
73.26,15.4
43.84,17.94
55.23,12.55
76.12,13.3
79.95,16.55
55.62,12.36
44.75,14.85
53.83,10.66
55.99,13.19
35.07,14.01
53.21,16.29
62.82,17.55
79.18,18.53
76.23,15.77
88.42,15.48
66.4,15.06
62.18,12.06
85.47,14.9
72.43,13.96
56.4,14.35
71.88,13.51
68.36,12.23
67.98,19.6
49.86,16.09
52.37,12.67
69.45,10.32
51.98,13.25
61.58,18.38
55.13,12.07
69.24,13.1
70.18,13.88
42.91,15.47
80.92,15.6
71.89,15.07
48.92,14.57
63.66,11.5
56.97,13.39
42.86,17.13
41.52,13.46
56.69,16.54
70.0,16.82
75.12,17.78
75.61,13.01
77.65,13.13
51.29,13.36
57.12,12.46
75.75,16.49
55.46,12.55
74.66,15.1
66.35,16.8
48.97,14.8
78.16,16.48
74.34,13.25
53.26,15.97
74.64,14.31
53.87,17.57
70.08,12.89
73.6,15.56
73.36,17.41
76.92,11.14
41.99,13.14
79.22,16.43
73.78,14.03
62.87,16.3
84.22,17.16
74.05,13.89
59.11,14.96
51.43,14.61
79.42,13.98
53.35,14.56
82.74,19.83
41.37,14.37
94.47,12.11
60.56,14.06
76.29,11.79
63.55,10.08
57.8,12.5
67.56,14.45
59.23,13.58
71.15,19.53
73.58,17.84
56.63,15.15
65.42,12.97
83.71,16.52
43.85,16.04
43.05,13.02
84.29,12.55
82.41,11.2
63.19,17.05
73.28,13.67
79.21,17.22
53.66,12.94
53.33,14.2
76.81,14.84
68.7,12.06
73.59,10.93
40.94,13.61
91.19,16.79
65.48,10.58
64.88,11.21
77.57,11.63
94.09,15.34
81.98,15.4
49.91,12.72
55.91,14.44
59.1,14.62
69.73,16.58
49.94,10.65
55.37,14.2
68.8,12.68
48.24,15.27
61.98,16.52
49.3,13.79
69.81,7.71
64.07,15.85
51.51,14.57
74.33,9.67
54.91,13.98
87.71,13.79
71.49,13.88
60.78,18.97
47.37,17.64
76.98,16.6
64.28,17.76
59.79,15.47
97.76,12.93
58.99,12.03
78.52,13.85
64.53,12.34
64.38,16.88
86.35,15.6
54.6,15.24
81.55,14.27
70.43,15.59
53.4,16.64
69.91,11.58
62.34,13.25
67.29,9.86
47.02,12.07
55.68,10.03
60.59,12.08
63.76,10.03
75.04,12.49
73.77,10.96
46.45,13.34
59.18,9.43
62.77,13.76
66.7,14.86
72.99,10.26
67.18,13.86
59.22,11.17
60.65,14.91
49.84,18.64
74.06,11.13
62.62,13.61
64.41,14.07
44.82,14.98
53.94,14.44
68.74,12.01
69.19,13.12
57.53,12.73
62.41,14.66
67.71,12.52
75.85,15.72
81.38,11.48
68.76,10.76
52.34,11.21
59.89,9.05
47.7,11.6
66.58,14.59
53.55,12.06
84.88,11.82
51.66,17.01
62.2,11.54
55.52,14.92
93.38,15.94
64.4,15.94
89.98,11.57
56.66,9.53
71.53,9.12
76.85,12.38
68.97,12.98
60.23,10.25
57.6,13.14
85.85,14.56
87.6,13.48
50.13,12.97
60.13,13.33
93.17,16.64
90.77,10.05
59.28,17.55
68.41,15.58
59.25,14.76
37.92,15.11
48.42,13.67
67.46,17.46
55.13,12.44
62.71,11.32
64.94,14.13
95.74,13.57
68.02,14.79
92.59,12.48
61.59,13.12
66.87,12.82
59.62,9.17
65.59,14.37
59.48,12.13
68.4,16.73
61.15,13.19
63.18,18.17
82.85,11.57
53.76,15.71
55.38,12.7
54.38,11.92
66.11,18.29
49.79,13.56
78.65,14.18
88.95,15.45
55.19,12.43
50.93,14.69
67.87,14.39
68.92,13.49
72.88,14.23
62.78,13.05
53.71,14.44
71.66,15.58
88.41,10.18
62.14,16.05
58.66,9.58
61.15,16.54
61.25,18.73
75.86,12.03
94.93,14.67
58.13,9.7
60.68,13.81
34.51,11.74
53.01,13.34
64.42,15.51
75.67,18.58
52.33,14.3
61.9,13.95
67.17,8.33
75.39,12.09
72.36,16.38
42.73,17.49
55.25,8.77
79.1,11.48
49.84,13.85
79.47,15.36
66.63,9.09
72.51,14.6
67.83,13.27
79.15,15.25
74.33,16.13
53.03,14.89
81.81,11.93
78.42,10.92
82.89,13.23
102.9,14.76
46.66,15.57
80.26,18.26
74.77,15.77
59.13,13.98
68.32,14.56
57.67,13.14
60.73,18.85
80.42,13.33
54.77,16.21
71.47,14.41
48.07,12.85
63.42,9.64
67.85,12.49
96.69,13.18
57.64,15.34
70.06,18.79
61.65,16.79
86.84,13.73
69.53,8.15
82.58,12.78
69.67,12.29
72.22,13.58
61.32,15.09
77.31,12.97
69.99,12.82
60.69,15.83
64.77,11.33
57.49,12.06
77.68,17.75
51.79,11.66
58.48,10.38
70.49,14.12
93.28,14.43
72.23,18.18
66.4,12.55
80.17,17.29
43.41,14.4
50.65,14.93
76.41,19.38
71.76,11.58
49.96,16.38
70.25,12.94
54.32,15.65
56.22,13.04
60.17,15.18
69.99,15.06
76.63,13.64
62.48,9.73
86.06,14.62
45.12,14.63
50.43,15.56
34.15,14.58
63.05,15.83
54.39,11.98
72.24,11.23
74.74,15.27
56.22,15.46
91.61,13.55
56.59,11.94
90.15,15.83
75.88,9.59
67.68,19.92
79.78,17.79
60.63,14.73
64.83,12.79
73.42,17.41
62.73,15.12
63.64,16.44
73.89,14.2
77.33,14.72
61.06,14.07
78.45,10.86
50.03,16.63
52.85,18.2
50.98,14.59
57.64,6.47
62.46,15.83
74.37,14.52
67.83,14.5
46.95,13.51
70.59,17.01
33.99,18.07
53.51,13.31
74.2,13.24
74.97,14.1
79.43,13.7
61.19,17.47
66.83,14.04
51.72,16.27
45.74,11.9
79.05,16.28
74.52,14.21
53.75,15.6
84.56,13.7
79.21,13.07
49.4,14.8
63.1,13.41
56.48,16.54
47.37,11.61
62.81,16.18
85.04,10.83
61.47,11.76
61.96,16.14
69.48,13.05
